  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  4.880  4.880  4.880  4.880  4.880  4.880  4.880  4.880  4.880  4.880  4.880  4.880
  4.880  4.822  4.789  4.880  4.872  4.838  4.876  4.880  4.880  4.880  4.880  4.880
  4.880  4.807  4.880  4.915  4.882  4.863  4.852  4.880  4.880  4.880  4.880  4.880
  4.880  4.805  4.880  4.880  4.880  4.887  4.799  4.888  4.839  4.871  4.880  4.880
  4.880  4.878  4.886  4.892  4.880  4.880  4.767  4.848  4.838  4.851  4.862  4.880
  4.880  4.821  4.992  4.788  4.468  4.880  4.583  4.521  4.830  4.880  4.763  4.880
  4.880  4.804  4.936  4.831  4.686  4.809  4.569  4.765  4.859  4.880  4.789  4.880
  4.880  4.880  4.896  4.876  4.837  4.735  4.743  4.812  4.880  4.880  4.880  4.880
  4.880  4.854  4.918  4.874  4.873  4.801  4.694  4.858  4.880  4.880  4.880  4.880
  4.880  4.810  4.850  4.785  4.730  4.826  4.574  4.644  4.880  4.880  4.880  4.880
  4.880  4.839  4.864  4.872  4.886  4.888  4.825  4.701  4.817  4.880  4.880  4.880
  4.880  4.817  4.768  4.825  4.864  4.880  4.831  4.765  4.835  4.874  4.880  4.880
  4.880  4.880  4.788  4.841  4.880  4.876  4.805  4.783  4.880  4.880  4.880  4.880
  4.880  4.880  4.880  4.880  4.880  4.880  4.880  4.880  4.880  4.880  4.880  4.880
