  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300  0.300
  4.880  4.880  4.880  4.880  4.880  4.880  4.880  4.880  4.880  4.880  4.880  4.880
  4.880  5.280  4.480  4.880  4.698  5.205  5.280  4.880  4.880  4.880  4.880  4.880
  4.880  5.066  4.880  4.930  4.680  4.931  4.946  4.880  4.880  4.880  4.880  4.880
  4.880  5.003  4.880  4.880  4.880  4.880  4.480  5.280  4.480  4.880  4.880  4.880
  4.880  4.880  5.059  5.280  4.880  4.880  4.480  5.158  4.480  4.480  4.880  4.880
  4.880  5.280  4.958  5.044  4.480  4.880  4.480  4.480  4.880  4.880  5.182  4.880
  4.880  5.280  5.280  5.280  4.480  4.512  4.480  4.480  4.880  4.880  5.280  4.880
  4.880  5.121  5.146  4.486  4.484  4.480  4.480  4.480  4.880  4.880  4.880  4.880
  4.880  5.024  5.280  4.689  5.212  4.480  4.499  4.880  4.880  4.880  4.880  4.880
  4.880  4.764  4.693  4.480  4.734  5.280  4.480  4.480  4.880  4.880  4.880  4.880
  4.880  4.818  4.874  5.065  5.231  5.280  4.937  4.480  4.653  4.880  4.880  4.880
  4.880  4.778  4.480  4.642  4.861  4.906  4.967  4.480  4.638  4.880  4.880  4.880
  4.880  4.880  4.480  4.480  4.880  4.880  4.880  4.880  4.880  4.880  4.880  4.880
  4.880  4.880  4.880  4.880  4.880  4.880  4.880  4.880  4.880  4.880  4.880  4.880
