XJI 30.995 102.358 2460
GZA 30.1172 102.173 1445
EMS 29.5760 103.4530 500.0000
MEK 31.8889 102.2189 2750.0000
CD2 30.910 103.758 628
MDS 30.0736 103.0419 1200.0000
DFU 30.9881 101.119 3023
SMI 29.2261 102.349 866
WMP 29.0519 103.7872 1280.0000
JYA 29.794 103.928 570
YZP 30.8689 103.5689 600.0000
LYS 31.043 103.618 500
ZDZ 30.991 103.557 600
BAY 30.918 103.478 600
MBI 28.840 103.534 640
JLO 28.9958 101.512 3100
YJI 30.034 101.012 2670
MXI 31.6811 103.852 1630
WCH 31.4833 103.583 1390
MNI 28.333 102.174 1657
LBO 28.272 103.57 1330
MGU 28.327 103.135 2056
L101 31.111 103.893 836
GHS 31.097 103.568 600
L106 30.624 103.221 924
L105 30.354 103.306 740
L107 30.073 102.765 747
L108 30.997 102.829 3180
BAJ 30.994 103.411 600
BAX 30.372 102.813 997
TQU 30.073 102.764 754
FTB 29.657 103.103 99
FPO 29.619 102.999 99
LWP 29.429 102.614 99
BYG 29.351 102.711 99
ZNP 29.342 102.799 99
XDZ 29.578 103.103 99
MZP 31.033 103.542 600
PMA 29.240 102.751 99
AZJ 29.152 102.859 99
L131 30.091 102.908 646
SHE 29.239 102.817 99
XMI 29.264 102.437 99
L132 30.200 103.187 652
HMA 29.211 102.795 99
LZP 29.280 102.646 99
XGP 29.230 102.571 99
L133 30.490 103.107 1127
L134 30.260 103.020 765
L5532 29.829 102.837 856
L5531 29.938 102.925 708
L135 30.248 102.831 770
L137 30.517 103.338 590
L136 30.642 103.241 1020
L5530 30.046 102.601 1010
L138 30.781 103.518 649
L5533 30.538 102.911 1405
L139 30.689 102.712 2381
L140 31.035 103.181 1926
L141 30.997 102.830 3214
