XJI	31.0	102.4	0
GZA	30.1	102.2	0
EMS	29.6	103.5	0
MEK	31.9	102.2	0
CD2	30.9	103.8	0
MDS	30.1	103.0	0
DFU	31.0	101.1	0
SMI	29.2	102.3	0
WMP	29.1	103.8	0
JYA	29.8	103.9	0
YZP	30.9	103.6	0
LYS	31.0	103.6	0
ZDZ	31.0	103.6	0
BAY	30.9	103.5	0
MBI	28.8	103.5	0
JLO	29.0	101.5	0
YJI	30.0	101.0	0
MXI	31.7	103.9	0
WCH	31.5	103.6	0
MNI	28.3	102.2	0
LBO	28.3	103.6	0
MGU	28.3	103.1	0
L101	31.1	103.9	0
GHS	31.1	103.6	0
L106	30.6	103.2	0
L105	30.4	103.3	0
L107	30.1	102.8	0
L108	31.0	102.8	0
BAJ	31.0	103.4	0
BAX	30.4	102.8	0
TQU	30.1	102.8	0
FTB	29.7	103.1	0
FPO	29.6	103.0	0
LWP	29.4	102.6	0
BYG	29.4	102.7	0
ZNP	29.3	102.8	0
XDZ	29.6	103.1	0
MZP	31.0	103.5	0
PMA	29.2	102.8	0
AZJ	29.2	102.9	0
L131	30.1	102.9	0
SHE	29.2	102.8	0
XMI	29.3	102.4	0
L132	30.2	103.2	0
HMA	29.2	102.8	0
LZP	29.3	102.6	0
XGP	29.2	102.6	0
L133	30.5	103.1	0
L134	30.3	103.0	0
L5532	29.8	102.8	0
L5531	29.9	102.9	0
L135	30.2	102.8	0
L137	30.5	103.3	0
L136	30.6	103.2	0
L5530	30.0	102.6	0
L138	30.8	103.5	0
L5533	30.5	102.9	0
L139	30.7	102.7	0
L140	31.0	103.2	0
L141	31.0	102.8	0
